"","Item_Category","Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Years_Open","Outlet_Identifier","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"4483","FD","G16",15.25,"Low Fat",0.08995645,"Frozen Foods",217.1192,14,"OUT049","Medium","Tier 1","Supermarket Type1",3235.788
"4484","FD","Y56",16.35,"Regular",0.062665642,"Fruits and Vegetables",225.6062,4,"OUT018","Medium","Tier 3","Supermarket Type2",1579.9434
"4485","FD","O24",11.1,"Low Fat",0.176182345,"Baking Goods",158.1604,9,"OUT035","Small","Tier 2","Supermarket Type1",1901.5248
"4486","NC","V29",11.8,"Low Fat",0.022843501,"Health and Hygiene",177.8686,16,"OUT046","Small","Tier 1","Supermarket Type1",4621.9836
"4487","FD","Q48",14.3,"Regular",0.034411238,"Baking Goods",98.6726,16,"OUT046","Small","Tier 1","Supermarket Type1",782.9808
"4488","FD","U15",13.65,"Regular",0,"Meat",36.6532,6,"OUT017","Small","Tier 2","Supermarket Type1",755.0172
"4489","FD","S47",16.75,"Low Fat",0.128861359,"Breads",86.2856,9,"OUT035","Small","Tier 2","Supermarket Type1",1406.1696
"4490","FD","O50",16.25,"Low Fat",0.078290271,"Canned",93.1804,14,"OUT049","Medium","Tier 1","Supermarket Type1",1194.4452
"4491","FD","W48",18,"Low Fat",0.008539208,"Baking Goods",81.2618,9,"OUT035","Small","Tier 2","Supermarket Type1",402.809
"4492","FD","V20",20.2,"Regular",0.100095288,"Fruits and Vegetables",125.2678,15,"OUT010","Medium","Tier 3","Grocery Store",127.1678
"4493","FD","W47",15,"Low Fat",0.046447328,"Breads",121.5414,14,"OUT049","Medium","Tier 1","Supermarket Type1",2436.828
"4494","FD","A07",13.2247693817468,"Regular",0.030794774,"Fruits and Vegetables",122.9072,28,"OUT027","Medium","Tier 3","Supermarket Type3",4532.7664
"4495","FD","Z16",12.867061281337,"Regular",0.159081735,"Frozen Foods",193.5478,28,"OUT027","Medium","Tier 3","Supermarket Type3",4649.9472
"4496","FD","N09",12.9878795546559,"Low Fat",0.034705807,"Snack Foods",241.6828,28,"OUT027","Medium","Tier 3","Supermarket Type3",4873.656
"4497","FD","B50",13,"Low Fat",0.154487495,"Canned",77.2986,6,"OUT017","Small","Tier 2","Supermarket Type1",1246.3776
"4498","NC","L06",14.65,"Low Fat",0.072178679,"Household",262.9594,14,"OUT049","Medium","Tier 1","Supermarket Type1",5233.188
"4499","DR","G03",13.4260689045936,"Low Fat",0.061686402,"Dairy",153.9998,28,"OUT027","Medium","Tier 3","Supermarket Type3",5229.1932
"4500","DR","M59",5.88,"Low Fat",0.003599378,"Hard Drinks",152.2998,11,"OUT045","Small","Tier 2","Supermarket Type1",3075.996
"4501","FD","U25",12.35,"Low Fat",0.026832182,"Canned",57.3246,6,"OUT017","Small","Tier 2","Supermarket Type1",1332.2658
"4502","NC","U42",9,"Low Fat",0.019616991,"Household",169.6474,6,"OUT017","Small","Tier 2","Supermarket Type1",2526.711
"4503","FD","H21",10.395,"Low Fat",0.05226427,"Seafood",158.4604,15,"OUT010","Medium","Tier 3","Grocery Store",158.4604
"4504","DR","O47",10.195,"Low Fat",0.112203445,"Hard Drinks",111.786,9,"OUT035","Small","Tier 2","Supermarket Type1",1697.79
"4505","FD","C44",13.2247693817468,"Low Fat",0.171761077,"Fruits and Vegetables",115.7518,28,"OUT027","Medium","Tier 3","Supermarket Type3",5351.0346
"4506","NC","L29",9.695,"Low Fat",0.114170506,"Health and Hygiene",158.9604,11,"OUT045","Small","Tier 2","Supermarket Type1",1743.0644
"4507","FD","L48",19.35,"Regular",0.082266419,"Baking Goods",48.8034,16,"OUT046","Small","Tier 1","Supermarket Type1",340.2238
"4508","FD","J21",16.7,"Regular",0.038685176,"Snack Foods",146.6102,4,"OUT018","Medium","Tier 3","Supermarket Type2",2770.3938
"4509","FD","T40",5.985,"Low Fat",0.095795326,"Frozen Foods",128.4678,16,"OUT046","Small","Tier 1","Supermarket Type1",508.6712
"4510","NC","D43",8.85,"Low Fat",0.026814124,"Household",103.7964,15,"OUT010","Medium","Tier 3","Grocery Store",210.3928
"4511","FD","M28",15.7,"Low Fat",0.045203854,"Frozen Foods",180.266,16,"OUT046","Small","Tier 1","Supermarket Type1",1617.894
"4512","FD","R35",12.5,"Low Fat",0.020697723,"Breads",198.8742,16,"OUT046","Small","Tier 1","Supermarket Type1",5773.1518
"4513","NC","P17",19.35,"Low Fat",0.027827268,"Health and Hygiene",65.6168,4,"OUT018","Medium","Tier 3","Supermarket Type2",383.5008
"4514","FD","T23",7.72,"Regular",0.074883035,"Breads",79.8986,11,"OUT045","Small","Tier 2","Supermarket Type1",1090.5804
"4515","FD","X15",17.2,"Low Fat",0.156298858,"Meat",162.1578,16,"OUT046","Small","Tier 1","Supermarket Type1",1283.6624
"4516","NC","U42",13.3847364953887,"Low Fat",0.019412192,"Household",166.5474,28,"OUT027","Medium","Tier 3","Supermarket Type3",4379.6324
"4517","FD","V23",11.3469362745098,"Low Fat",0.105324246,"Breads",125.7046,28,"OUT027","Medium","Tier 3","Supermarket Type3",3237.1196
"4518","FD","Y34",12.9878795546559,"Regular",0.019227816,"Snack Foods",163.9842,28,"OUT019","Small","Tier 1","Grocery Store",331.5684
"4519","FD","E16",8.895,"Low Fat",0.044093978,"Frozen Foods",208.3954,15,"OUT010","Medium","Tier 3","Grocery Store",1041.977
"4520","FD","V60",20.2,"Regular",0.117599259,"Baking Goods",195.311,11,"OUT045","Small","Tier 2","Supermarket Type1",3338.987
"4521","FD","Q44",20.5,"Low Fat",0.036140297,"Fruits and Vegetables",120.0756,16,"OUT046","Small","Tier 1","Supermarket Type1",2302.3364
"4522","FD","Z09",17.6,"Low Fat",0.104791689,"Snack Foods",165.2868,26,"OUT013","High","Tier 3","Supermarket Type1",3111.9492
"4523","FD","W36",11.15,"Low Fat",0.057021156,"Baking Goods",106.8622,14,"OUT049","Medium","Tier 1","Supermarket Type1",2011.3818
"4524","NC","Z30",13.3847364953887,"Low Fat",0.026058181,"Household",121.9098,28,"OUT027","Medium","Tier 3","Supermarket Type3",3374.2744
"4525","FD","L09",19.6,"Regular",0.12829573,"Snack Foods",167.2816,11,"OUT045","Small","Tier 2","Supermarket Type1",2013.3792
"4526","FD","E05",10.895,"Regular",0.03263762,"Frozen Foods",147.7102,6,"OUT017","Small","Tier 2","Supermarket Type1",1895.5326
"4527","DR","O35",13.85,"Low Fat",0.034765901,"Hard Drinks",114.2492,6,"OUT017","Small","Tier 2","Supermarket Type1",1853.5872
"4528","FD","N60",15.1,"Low Fat",0.095696334,"Baking Goods",159.7604,6,"OUT017","Small","Tier 2","Supermarket Type1",2693.8268
"4529","NC","Z29",15,"Low Fat",0.071371458,"Health and Hygiene",125.2362,16,"OUT046","Small","Tier 1","Supermarket Type1",1384.1982
"4530","FD","X08",12.85,"Low Fat",0.022696131,"Fruits and Vegetables",179.9318,4,"OUT018","Medium","Tier 3","Supermarket Type2",2706.477
"4531","FD","Z16",16.85,"Regular",0.267565911,"Frozen Foods",194.1478,15,"OUT010","Medium","Tier 3","Grocery Store",1162.4868
"4532","DR","L37",15.5,"Low Fat",0.053327763,"Soft Drinks",44.477,26,"OUT013","High","Tier 3","Supermarket Type1",865.54
"4533","FD","L21",15.85,"Regular",0.007145063,"Snack Foods",41.048,9,"OUT035","Small","Tier 2","Supermarket Type1",479.376
"4534","FD","W10",21.2,"Low Fat",0.071076055,"Snack Foods",174.837,6,"OUT017","Small","Tier 2","Supermarket Type1",5469.547
"4535","FD","B53",13.35,"Low Fat",0.139426044,"Frozen Foods",148.3392,9,"OUT035","Small","Tier 2","Supermarket Type1",3877.6192
"4536","DR","M49",6.11,"Regular",0.151925271,"Soft Drinks",46.6086,9,"OUT035","Small","Tier 2","Supermarket Type1",624.5204
"4537","NC","D06",13,"Low Fat",0.099479703,"Household",44.906,14,"OUT049","Medium","Tier 1","Supermarket Type1",652.484
"4538","FD","N10",12.9878795546559,"Low Fat",0.045900448,"Snack Foods",118.9124,28,"OUT027","Medium","Tier 3","Supermarket Type3",2844.2976
"4539","FD","S13",12.3057050092764,"Low Fat",0.21799414,"Canned",266.5884,28,"OUT019","Small","Tier 1","Grocery Store",1324.942
"4540","FD","H38",6.425,"Low Fat",0.010454459,"Canned",115.6808,14,"OUT049","Medium","Tier 1","Supermarket Type1",1406.1696
"4541","FD","Y21",12.9878795546559,"Low Fat",0.172641213,"Snack Foods",195.111,28,"OUT027","Medium","Tier 3","Supermarket Type3",5303.097
"4542","FD","T60",12,"Low Fat",0.075701524,"Baking Goods",124.6388,11,"OUT045","Small","Tier 2","Supermarket Type1",2105.2596
"4543","DR","Z24",7.535,"Low Fat",0.081914677,"Soft Drinks",120.344,14,"OUT049","Medium","Tier 1","Supermarket Type1",3835.008
"4544","FD","W56",7.68,"Low Fat",0.071010513,"Fruits and Vegetables",190.9162,14,"OUT049","Medium","Tier 1","Supermarket Type1",5195.2374
"4545","FD","G57",14.7,"Low Fat",0.072444983,"Fruits and Vegetables",48.6034,11,"OUT045","Small","Tier 2","Supermarket Type1",194.4136
"4546","FD","Y14",10.3,"Low Fat",0.069981909,"Dairy",263.0226,26,"OUT013","High","Tier 3","Supermarket Type1",6079.4198
"4547","FD","S19",13.8,"Regular",0.06457046,"Fruits and Vegetables",76.2012,6,"OUT017","Small","Tier 2","Supermarket Type1",1669.8264
"4548","FD","X01",10.1,"Low Fat",0.024159767,"Canned",114.715,9,"OUT035","Small","Tier 2","Supermarket Type1",815.605
"4549","FD","V32",7.785,"Low Fat",0.089210159,"Fruits and Vegetables",64.251,6,"OUT017","Small","Tier 2","Supermarket Type1",1328.271
"4550","DR","I39",13.8,"Low Fat",0.097611115,"Dairy",54.893,6,"OUT017","Small","Tier 2","Supermarket Type1",679.116
"4551","NC","U05",11.8,"Low Fat",0.058975504,"Health and Hygiene",81.7618,4,"OUT018","Medium","Tier 3","Supermarket Type2",966.7416
"4552","NC","A29",10.5,"Low Fat",0.027430696,"Household",171.1106,6,"OUT017","Small","Tier 2","Supermarket Type1",3593.3226
"4553","FD","O10",12.9878795546559,"Regular",0,"Snack Foods",58.7588,28,"OUT019","Small","Tier 1","Grocery Store",400.8116
"4554","DR","L47",19.7,"Low Fat",0.038815341,"Hard Drinks",124.2362,11,"OUT045","Small","Tier 2","Supermarket Type1",1887.543
"4555","FD","A50",13.4260689045936,"Low Fat",0.152632413,"Dairy",98.441,28,"OUT019","Small","Tier 1","Grocery Store",96.541
"4556","FD","U23",11.3469362745098,"Low Fat",0.021618297,"Breads",167.1184,28,"OUT027","Medium","Tier 3","Supermarket Type3",2476.776
"4557","FD","R27",15.1,"Regular",0.096491904,"Meat",134.4942,4,"OUT018","Medium","Tier 3","Supermarket Type2",1854.9188
"4558","DR","H36",16.2,"Low Fat",0.033568871,"Soft Drinks",74.9696,6,"OUT017","Small","Tier 2","Supermarket Type1",2162.5184
"4559","FD","Z51",11.3,"Regular",0.054507422,"Meat",96.3094,26,"OUT013","High","Tier 3","Supermarket Type1",666.4658
"4560","FD","Q40",12.867061281337,"Regular",0.063079544,"Frozen Foods",175.7712,28,"OUT019","Small","Tier 1","Grocery Store",351.5424
"4561","FD","B17",12.867061281337,"Low Fat",0.064208126,"Frozen Foods",180.1976,28,"OUT019","Small","Tier 1","Grocery Store",181.0976
"4562","FD","Q16",19.7,"Low Fat",0.041974489,"Frozen Foods",108.6912,6,"OUT017","Small","Tier 2","Supermarket Type1",2183.824
"4563","FD","G09",20.6,"Regular",0.048207431,"Fruits and Vegetables",188.0556,6,"OUT017","Small","Tier 2","Supermarket Type1",2065.3116
"4564","DR","I59",9.5,"Low Fat",0.041065647,"Hard Drinks",223.5088,6,"OUT017","Small","Tier 2","Supermarket Type1",4697.8848
"4565","FD","H47",13.5,"Regular",0.128709014,"Starchy Foods",96.1068,26,"OUT013","High","Tier 3","Supermarket Type1",1846.9292
"4566","FD","A21",13.65,"Low Fat",0.03596071,"Snack Foods",186.3924,16,"OUT046","Small","Tier 1","Supermarket Type1",1665.8316
"4567","NC","O05",7.27,"Low Fat",0.046520703,"Health and Hygiene",97.7384,26,"OUT013","High","Tier 3","Supermarket Type1",591.2304
"4568","NC","L31",13.8532846715328,"Low Fat",0.210596485,"Others",144.747,28,"OUT019","Small","Tier 1","Grocery Store",143.147
"4569","NC","H42",6.86,"Low Fat",0.03674399,"Household",231.201,6,"OUT017","Small","Tier 2","Supermarket Type1",6201.927
"4570","FD","G57",14.7,"Low Fat",0.072238195,"Fruits and Vegetables",47.5034,26,"OUT013","High","Tier 3","Supermarket Type1",972.068
"4571","NC","Q50",13.3847364953887,"Low Fat",0.034141213,"Household",211.9218,28,"OUT027","Medium","Tier 3","Supermarket Type3",3419.5488
"4572","FD","K24",9.195,"Low Fat",0.101500374,"Baking Goods",45.2744,11,"OUT045","Small","Tier 2","Supermarket Type1",679.116
"4573","DR","G39",14.15,"Low Fat",0.042246575,"Dairy",54.2982,14,"OUT049","Medium","Tier 1","Supermarket Type1",1104.5622
"4574","FD","X46",12.3,"Regular",0.058105769,"Snack Foods",60.4562,9,"OUT035","Small","Tier 2","Supermarket Type1",1777.686
"4575","FD","Y01",11.8,"Regular",0.170141787,"Canned",116.7834,26,"OUT013","High","Tier 3","Supermarket Type1",2303.668
"4576","FD","J40",13.6,"Regular",0.049579883,"Frozen Foods",110.0912,9,"OUT035","Small","Tier 2","Supermarket Type1",1965.4416
"4577","FD","S01",11.6,"Low Fat",0,"Canned",178.2686,14,"OUT049","Medium","Tier 1","Supermarket Type1",1955.4546
"4578","FD","J09",15,"Low Fat",0.058725134,"Snack Foods",43.6744,6,"OUT017","Small","Tier 2","Supermarket Type1",407.4696
"4579","FD","T49",7,"Low Fat",0,"Canned",105.628,14,"OUT049","Medium","Tier 1","Supermarket Type1",1384.864
"4580","FD","W50",13.1,"Low Fat",0.075695552,"Dairy",168.4158,14,"OUT049","Medium","Tier 1","Supermarket Type1",1504.0422
"4581","FD","V39",11.3,"Low Fat",0.007321067,"Meat",197.7426,6,"OUT017","Small","Tier 2","Supermarket Type1",2570.6538
"4582","FD","Y36",12.3,"Low Fat",0.009463757,"Baking Goods",73.838,6,"OUT017","Small","Tier 2","Supermarket Type1",1245.046
"4583","NC","E18",10,"Low Fat",0.021407511,"Household",248.175,26,"OUT013","High","Tier 3","Supermarket Type1",3495.45
"4584","FD","B05",12.867061281337,"Low Fat",0.145669556,"Frozen Foods",247.2776,28,"OUT019","Small","Tier 1","Grocery Store",743.0328
"4585","FD","K14",6.98,"Low Fat",0.041273236,"Canned",82.4934,4,"OUT018","Medium","Tier 3","Supermarket Type2",982.7208
"4586","FD","P10",19,"Low Fat",0.128090139,"Snack Foods",107.0622,16,"OUT046","Small","Tier 1","Supermarket Type1",1376.2086
"4587","FD","C45",17,"Low Fat",0.135707553,"Fruits and Vegetables",172.5106,9,"OUT035","Small","Tier 2","Supermarket Type1",2053.3272
"4588","FD","S48",15.15,"Low Fat",0.027774002,"Baking Goods",152.3708,9,"OUT035","Small","Tier 2","Supermarket Type1",3159.8868
"4589","FD","X04",12.867061281337,"Regular",0.07278643,"Frozen Foods",49.4376,28,"OUT019","Small","Tier 1","Grocery Store",191.7504
"4590","FD","Q20",13.2247693817468,"Low Fat",0.029640604,"Fruits and Vegetables",40.8138,28,"OUT027","Medium","Tier 3","Supermarket Type3",1543.3244
"4591","FD","U13",8.355,"Low Fat",0.187939003,"Canned",146.9418,11,"OUT045","Small","Tier 2","Supermarket Type1",1029.9926
"4592","NC","R53",12.15,"Low Fat",0.14492016,"Health and Hygiene",224.4404,26,"OUT013","High","Tier 3","Supermarket Type1",1800.3232
"4593","FD","N49",17.25,"Regular",0.125419157,"Breakfast",40.048,14,"OUT049","Medium","Tier 1","Supermarket Type1",399.48
"4594","FD","R31",6.46,"Regular",0.049121972,"Fruits and Vegetables",144.6102,26,"OUT013","High","Tier 3","Supermarket Type1",2916.204
"4595","DR","I03",13.4260689045936,"Low Fat",0,"Dairy",175.3028,28,"OUT027","Medium","Tier 3","Supermarket Type3",3719.1588
"4596","FD","L58",5.78,"Regular",0.074149074,"Snack Foods",262.2568,16,"OUT046","Small","Tier 1","Supermarket Type1",5273.136
"4597","NC","J05",18.7,"Low Fat",0.04604992,"Health and Hygiene",151.9682,26,"OUT013","High","Tier 3","Supermarket Type1",3354.3004
"4598","FD","S10",19.2,"Low Fat",0.035384612,"Snack Foods",180.3318,6,"OUT017","Small","Tier 2","Supermarket Type1",3428.2042
"4599","FD","K34",12.9878795546559,"Low Fat",0.038340116,"Snack Foods",240.1564,28,"OUT027","Medium","Tier 3","Supermarket Type3",7150.692
"4600","FD","W48",12.2771082089552,"Low Fat",0,"Baking Goods",81.8618,28,"OUT019","Small","Tier 1","Grocery Store",161.1236
"4601","FD","E08",13.2247693817468,"Low Fat",0.049080853,"Fruits and Vegetables",147.7734,28,"OUT027","Medium","Tier 3","Supermarket Type3",4602.6754
"4602","NC","H06",13.3847364953887,"Low Fat",0.076183667,"Household",245.646,28,"OUT027","Medium","Tier 3","Supermarket Type3",3695.19
"4603","FD","V08",7.35,"Low Fat",0.028711412,"Fruits and Vegetables",39.9454,4,"OUT018","Medium","Tier 3","Supermarket Type2",377.5086
"4604","FD","Q15",20.35,"Regular",0,"Meat",81.6276,16,"OUT046","Small","Tier 1","Supermarket Type1",1787.0072
"4605","FD","L56",13.2247693817468,"Low Fat",0.12517151,"Fruits and Vegetables",88.9198,28,"OUT027","Medium","Tier 3","Supermarket Type3",3139.9128
"4606","DR","C12",17.85,"Low Fat",0.037826873,"Soft Drinks",189.7188,16,"OUT046","Small","Tier 1","Supermarket Type1",2285.0256
"4607","FD","X49",4.615,"Regular",0.101747034,"Canned",231.33,26,"OUT013","High","Tier 3","Supermarket Type1",4660.6
"4608","FD","J09",15,"Low Fat",0,"Snack Foods",47.2744,9,"OUT035","Small","Tier 2","Supermarket Type1",679.116
"4609","FD","N23",11.3469362745098,"Regular",0.075142108,"Breads",145.8444,28,"OUT027","Medium","Tier 3","Supermarket Type3",3773.7544
"4610","DR","D01",12.1,"Regular",0.061424738,"Soft Drinks",56.7614,4,"OUT018","Medium","Tier 3","Supermarket Type2",1049.9666
"4611","FD","S43",11.65,"Low Fat",0.040597054,"Fruits and Vegetables",187.324,11,"OUT045","Small","Tier 2","Supermarket Type1",1864.24
"4612","FD","Y48",12.2771082089552,"Low Fat",0.041556697,"Baking Goods",104.4332,28,"OUT019","Small","Tier 1","Grocery Store",307.5996
"4613","FD","U12",15.5,"Regular",0.126791761,"Baking Goods",262.1568,15,"OUT010","Medium","Tier 3","Grocery Store",527.3136
"4614","FD","X33",9.195,"Regular",0.117484834,"Snack Foods",158.5578,16,"OUT046","Small","Tier 1","Supermarket Type1",2406.867
"4615","FD","H45",15.1,"Regular",0.106097275,"Fruits and Vegetables",43.2796,4,"OUT018","Medium","Tier 3","Supermarket Type2",123.8388
"4616","FD","J10",5.095,"Regular",0.129395895,"Snack Foods",140.3838,26,"OUT013","High","Tier 3","Supermarket Type1",1826.2894
"4617","FD","X32",15.1,"Regular",0.100265027,"Fruits and Vegetables",142.5786,4,"OUT018","Medium","Tier 3","Supermarket Type2",3323.0078
"4618","DR","G51",12.1,"Low Fat",0.011557563,"Dairy",165.3526,14,"OUT049","Medium","Tier 1","Supermarket Type1",3453.5046
"4619","NC","B31",6.235,"Low Fat",0.119157788,"Household",263.791,4,"OUT018","Medium","Tier 3","Supermarket Type2",2103.928
"4620","FD","W47",15,"Low Fat",0.077622622,"Breads",121.8414,15,"OUT010","Medium","Tier 3","Grocery Store",243.6828
"4621","FD","T20",13.2247693817468,"Low Fat",0.041194986,"Fruits and Vegetables",39.1164,28,"OUT027","Medium","Tier 3","Supermarket Type3",1235.7248
"4622","FD","I34",10.65,"Regular",0.085135953,"Snack Foods",232.3668,16,"OUT046","Small","Tier 1","Supermarket Type1",3685.8688
"4623","FD","H56",9.8,"Regular",0.106816919,"Fruits and Vegetables",114.2492,15,"OUT010","Medium","Tier 3","Grocery Store",463.3968
"4624","DR","J47",18.25,"Low Fat",0.04421348,"Hard Drinks",173.408,26,"OUT013","High","Tier 3","Supermarket Type1",1038.648
"4625","FD","P04",12.867061281337,"Low Fat",0.013745883,"Frozen Foods",62.0168,28,"OUT027","Medium","Tier 3","Supermarket Type3",1534.0032
"4626","NC","Z06",19.6,"Low Fat",0.094308058,"Household",251.8698,14,"OUT049","Medium","Tier 1","Supermarket Type1",3551.3772
"4627","FD","Y37",17,"Regular",0.026622757,"Canned",144.247,11,"OUT045","Small","Tier 2","Supermarket Type1",3149.234
"4628","FD","O46",9.6,"Regular",0.014234595,"Snack Foods",190.2872,14,"OUT049","Medium","Tier 1","Supermarket Type1",4727.18
"4629","FD","I10",8.51,"Regular",0.078526225,"Snack Foods",173.5422,14,"OUT049","Medium","Tier 1","Supermarket Type1",5000.8238
"4630","NC","T42",5.88,"Low Fat",0.0249887,"Household",150.3392,4,"OUT018","Medium","Tier 3","Supermarket Type2",447.4176
"4631","FD","E29",8.905,"Low Fat",0.143712172,"Frozen Foods",60.2878,4,"OUT018","Medium","Tier 3","Supermarket Type2",1151.1682
"4632","FD","Q11",11.3469362745098,"Regular",0.067373081,"Breads",258.8988,28,"OUT027","Medium","Tier 3","Supermarket Type3",3083.9856
"4633","FD","S20",8.85,"Low Fat",0.053822086,"Fruits and Vegetables",183.8292,26,"OUT013","High","Tier 3","Supermarket Type1",2554.0088
"4634","FD","R26",20.7,"Low Fat",0.043011277,"Dairy",177.2028,4,"OUT018","Medium","Tier 3","Supermarket Type2",3364.9532
"4635","NC","H43",13.3847364953887,"Low Fat",0.123557061,"Household",216.6192,28,"OUT019","Small","Tier 1","Grocery Store",215.7192
"4636","FD","O25",6.3,"Low Fat",0.127968205,"Canned",209.627,4,"OUT018","Medium","Tier 3","Supermarket Type2",3984.813
"4637","FD","B40",17.5,"Regular",0.007570599,"Dairy",144.6102,4,"OUT018","Medium","Tier 3","Supermarket Type2",2187.153
"4638","FD","B14",12.3057050092764,"Regular",0,"Canned",92.312,28,"OUT019","Small","Tier 1","Grocery Store",372.848
"4639","FD","W23",5.765,"Low Fat",0.081996785,"Baking Goods",40.1164,9,"OUT035","Small","Tier 2","Supermarket Type1",540.6296
